,TIC_ID,TOI,Epoch_(BJD),Period_(days),Duration_(hours),Depth_(mmag),Planet_Radius_(R_Earth),Planet_Insolation_(Earth_Flux),Planet_Equil_Temp_(K),Planet_SNR,Stellar_Distance_(pc),Stellar_log(g)_(cm/s^2),Stellar_Radius_(R_Sun),TFOPWG_Disposition
373,257605131,451.01,2458416.62451,8.18554,4.436,2.014192,3.95155,337.2,1193.0,15.0,122.4299,4.53449,0.875387,
374,139733308,452.01,2458441.13252,4.764069999999999,3.0789999999999997,12.488023,10.359000000000002,227.701,1082.0,70.0,256.233,4.45109,0.9332590000000001,KP
375,452808876,453.01,2458438.96587,2.70582,4.968,6.971360000000001,19.7436,2836.68,2033.0,205.0,277.7163,4.01,2.2555400000000003,KP
376,153077621,454.01,2458396.13833,18.082556,2.280524,9.410908000000001,3.3444510000000003,1.205262,267.23304,28.491219,78.96063000000001,4.5494699999999995,1.07125,
377,98796344,455.01,2458412.708786,5.358807,1.364837,2.715648,1.368307,7.379878999999999,420.370338,13.6348,20.033179999999998,4.90712,0.35700000000000004,CP
378,77228304,456.01,2458410.95064,0.336826,0.8833110000000001,19.999154,15.240657999999998,11129.646474,2619.630824,10.402103,,,,FP
379,89256802,457.01,2458411.5608900003,1.176044,0.9824350000000001,16.535667,2.805385,19.413774,535.361631,13.896864,,5.08962,0.183,
380,64071894,458.01,2458414.163706,17.529885,2.1746369999999997,1.382519,3.127249,27.780753999999998,585.538905,10.18843,75.97578,4.5371,0.8344290000000001,
381,38603673,459.01,2458413.04999,4.428047,0.9178729999999999,0.743973,5.631544,2023.3316550000002,1710.5529350000002,7.379836,275.7726,3.9518400000000002,2.04788,FP
382,9804616,460.01,2458411.065871,0.516835,0.9364129999999999,36.647959,6.597836999999999,118.667639,841.788182,25.98026,142.7165,4.9794,0.273,
383,4646810,461.01,2458416.345972,14.490034,1.59402,0.982821,2.56584,29.483107,594.310035,9.984914999999999,,4.49,0.781407,
384,420049884,462.01,2458414.821002,4.106841999999999,3.1426849999999997,0.993893,2.807559,238.54239700000002,1002.330958,9.138309,205.36599999999999,4.45924,0.9185709999999999,
385,176831592,463.01,2458411.535068,1.2668760000000001,1.976753,3.816061,15.186363,6207.837728,2263.887485,26.012814000000002,177.8201,4.17,1.57512,
386,398733009,464.01,2458411.5618459997,0.818498,0.9442309999999999,60.735516000000004,4.470249,150983.740512,5027.502493999999,10.879833999999999,,5.59998,0.18,
387,270380593,465.01,2458414.135825,3.8363169999999998,2.3897169999999996,6.073481,5.63586,146.636007,887.523592,34.84919,121.462,4.49366,0.854815,KP
388,4616072,466.01,2458469.0616619997,4.18599,2.846073,14.143288,19.057357999999997,1331.730904,1540.7205279999998,20.633278,976.923,4.20094,1.5613,KP
389,20178111,467.01,2458468.622239,1.7344220000000001,2.183707,1.970577,5.13675,1231.406829,1510.845791,16.904505,150.1324,4.48757,0.9768379999999999,FP
390,33521996,468.01,2458469.31168,3.325285,1.9982799999999998,39.968185999999996,10.983007,42.768914,652.231554,68.375946,,,,KP
391,33692729,469.01,2458474.567411,13.632935,4.422229,1.3120530000000001,3.685246,89.071512,783.527882,19.369370999999997,67.64883,4.5101,0.9884780000000001,
392,37770169,470.01,2458474.492121,12.194398,3.1372869999999997,2.836773,4.255776,51.624344,683.649319,18.219587,129.106,4.57259,0.8321299999999999,
393,47911178,471.01,2458470.303946,3.5856169999999996,2.720185,13.460501,15.523709,977.4757369999999,1426.087739,179.14503,197.8756,4.35089,1.34125,KP
394,52280468,472.01,2458468.725188,0.56826,1.0935780000000002,93.64529399999999,41.564594,584.53373,1254.071054,337.59432999999996,,,,FP
395,52640302,473.01,2458469.5903459997,1.573285,2.440019,18.77645,14.274120000000002,1219.365361,1507.1386699999998,38.977436,357.99199999999996,4.35545,1.11196,KP
396,59843967,474.01,2458468.52065,2.516825,2.534952,18.97504,12.260274,502.80081900000005,1207.7269119999999,34.0931,471.68300000000005,4.407830000000001,1.01171,KP
397,100608026,475.01,2458442.4920200002,8.259618,2.557065,1.645311,2.962175,23.617932999999997,562.2509809999999,12.239309,,4.60015,0.665406,
398,156987351,476.01,2458469.873622,3.062959,3.926219,7.14624,16.945509,4691.772379,2110.833525,9.201258000000001,226.5637,4.116709999999999,1.94596,
399,170102285,477.01,2458470.661164,2.9444049999999997,2.45336,23.491979,11.440339,272.38145299999996,1036.129723,123.08948999999998,,4.33,1.04805,KP
400,172464366,478.01,2458470.046418,2.9216849999999996,3.17791,19.237612,19.091127,1458.296906,1576.090815,79.50801,327.2879,4.26074,1.37266,FP
401,306362738,479.01,2458470.819699,2.781764,2.140641,14.423715,12.284557000000001,587.5622089999999,1255.692248,115.48843400000001,183.7204,4.45234,0.9923200000000001,KP
402,317548889,480.01,2458469.5658380003,6.866196,3.556117,0.374896,3.083112,368.832599,1117.704692,12.347524,54.33041,,1.62576,
403,339672028,481.01,2458470.316373,10.331624,5.817689,4.995254,12.084461,333.939906,1090.276948,72.241066,176.7056,3.9769900000000002,1.7271400000000001,
404,365639282,482.01,2458472.41279,10.8717,2.9439580000000003,15.972320999999999,9.098964,4.58694,373.250606,11.663487,173.8201,4.78092,0.488,
405,393414358,483.01,2458469.697416,4.378015,5.415178,7.758446000000001,15.908963,921.8798869999999,1405.362415,107.9839,296.2024,4.29,1.8796099999999998,KP
406,427348923,484.01,2458468.427009,4.730624,4.319769,2.3218360000000002,3.153407,72.209458,743.478254,9.913416999999999,204.967,4.57,0.693875,
407,427352241,485.01,2458468.825486,1.2645629999999999,2.263794,1.768951,8.411166,3442.86055,1953.662802,15.106660999999999,182.882,4.28965,1.26709,FP
408,260708537,486.01,2458326.98505,1.7445869999999999,1.824648,0.214698,0.927258,47.041021,667.942279,9.823085,22.74948,4.83058,0.452,
409,31852980,487.01,2458330.911264,24.332541,5.7565669999999995,0.602769,2.727569,30.708182,600.389758,8.890672,125.984,4.409680000000001,1.0083,
410,31852980,487.02,2458327.1363150002,7.413857000000001,3.7889120000000003,0.49514300000000006,2.206745,149.777004,892.2386550000001,10.221195,125.984,4.409680000000001,1.0083,
411,452866790,488.01,2458492.202188,1.198126,1.0597020000000001,1.141697,1.161745,53.72312900000001,690.4942639999999,9.900291000000001,40.734809999999996,4.91528,0.34700000000000003,
412,455096220,489.01,2458492.341364,3.6467739999999997,3.909439,10.657765,14.522787,1032.209777,1445.6452769999999,43.459697999999996,461.07800000000003,4.4,1.13689,KP
413,455135327,490.01,2458491.915755,2.810577,2.2068939999999997,11.74445,14.383885999999999,1199.137078,1500.848853,157.99268,204.1608,4.52,1.34407,KP
414,468987719,491.01,2458493.547133,3.333395,3.154608,16.710665,13.689915,557.8190400000001,1239.490159,33.69818,513.752,4.37269,1.07784,KP
415,17746821,492.01,2458493.168623,3.122001,3.8135779999999997,7.358411,15.118676999999998,1961.788371,1697.3944920000001,38.926884,355.50199999999995,,,KP
416,19025965,493.01,2458493.31843,5.947773000000001,2.11695,3.258311,3.8397120000000005,52.631891,686.960858,10.420923,98.4324,4.56546,0.7152310000000001,
417,19519368,494.01,2458493.296407,1.701876,1.8379450000000002,0.48548500000000006,2.329152,529.648142,1223.535608,8.022874,100.461,4.67,1.0987,
418,22529346,495.01,2458491.9986900003,1.274931,2.9164779999999997,19.043560999999997,19.672784,5130.806667,2158.570126,234.72575,261.578,4.25854,1.51979,KP
419,88977253,496.01,2458492.708311,2.767691,1.876437,24.919435999999997,28.980984000000003,2360.100039,1777.67495,68.14428000000001,737.1060000000001,4.2,1.54739,FP
420,108645766,497.01,2458492.9144490003,2.974175,3.031634,12.785984,3.756355,13.86784,492.17772699999995,7.174169,104.494,4.94824,0.302,FP
421,121338379,498.01,2458491.89175,0.275043,0.7559,1.0810819999999999,6.841338,30791.470114,3378.526702,20.782486,176.912,4.26662,1.33412,FP
422,123702439,499.01,2458500.10736,8.521168,2.766093,1.64638,4.06389,171.851667,923.4389449999999,14.60476,157.9835,4.4572199999999995,1.02891,
423,134200185,500.01,2458491.96185,0.5482130000000001,1.0776370000000002,0.250722,1.582659,1762.2945989999998,1652.4920439999999,7.856921000000001,,4.5096099999999995,0.784845,
424,134537478,501.01,2458493.272086,1.7100259999999998,2.199119,12.685105,18.49446,2447.264919,1793.8659879999998,171.28387,244.5528,4.09596,1.52085,KP
425,172193428,502.01,2458493.776367,2.941821,1.543592,2.3977939999999998,7.997172,1048.164264,1451.199389,18.126085,211.59599999999998,4.16735,1.36666,
426,186812530,503.01,2458492.053368,3.6774690000000003,1.835655,3.968068,12.699243,2824.099874,1859.258443,52.764706000000004,249.2126,4.28126,1.6452799999999999,PC
427,219164808,504.01,2458491.724059,1.677303,2.6223959999999997,3.569524,15.498154000000001,5619.380761,2208.217588,42.743786,252.699,4.1761800000000004,1.66041,
428,268644785,505.01,2458494.135246,3.329371,4.049481,12.056242999999998,15.876782,1196.602345,1500.0551,115.30672,369.9471,3.98567,1.84431,KP
429,274138511,506.01,2458492.500001,2.774207,2.393565,0.7531,2.582442,444.23102800000004,1170.905839,9.472691000000001,124.62899999999999,4.44454,0.9450620000000001,FP
430,348538431,507.01,2458492.096537,0.8994850000000001,1.1963469999999998,76.719493,9.812342999999998,69.16941700000001,735.526423,94.90935999999999,108.87299999999999,4.9469,0.304,
431,425206121,508.01,2458494.135425,4.611884,4.202993,11.311342,19.339358999999998,2078.587662,1722.113756,145.36423,314.018,4.14208,1.8164200000000001,KP
432,453211454,509.01,2458494.445731,18.119809,3.669772,0.9682709999999999,3.073257,46.819522,667.154613,19.772907,48.83862,,0.996346,
433,238086647,510.01,2458492.5781650003,1.352479,0.561656,0.35833200000000004,2.809534,4000.83544,2028.417841,7.217847,98.11634000000001,4.1283,1.4828299999999999,
434,440777904,511.01,2458491.696318,3.3551379999999997,3.657982,11.751719,13.988914000000001,1190.0610179999999,1498.00084,78.209305,402.836,4.27,1.61289,KP
435,119292328,512.01,2458492.783555,7.187117999999999,2.8625830000000003,0.325679,1.6659990000000002,134.201299,868.078359,7.4537770000000005,65.95427,4.52166,0.901914,
436,431999925,513.01,2458492.9300700002,1.445433,3.684343,18.213453,3.4936269999999996,29.257727000000003,593.170978,7.890174000000001,190.2254,4.98546,0.26899999999999996,FP
437,366576758,514.01,2458495.846027,11.388472,3.8512,18.748397,10.782324000000001,45.402359999999994,662.047816,17.009926,,,,KP
438,366622912,515.01,2458493.28254,3.115247,2.299143,28.021051,15.83531,314.14386,1073.746827,26.915271999999998,,,,
439,318937509,516.01,2458492.649974,1.04855,1.062799,38.282322,4.183797,26.919249,580.945626,20.462208,,5.06577,0.20199999999999999,FP
440,308307606,517.01,2458496.577842,15.002629999999998,2.451605,11.498214,11.937991,64.21762199999999,721.993528,11.168397,518.4490000000001,4.3949300000000004,1.03562,FP
441,264979636,518.01,2458495.790236,17.878970000000002,2.124101,1.061067,3.618524,63.765593,720.7196299999999,7.3633690000000005,162.2706,4.32233,1.1367399999999999,
442,218795833,519.01,2458491.877254,1.265223,1.240773,163.254244,9.497154,30.804202000000004,600.858545,46.42827,155.4226,5.004569999999999,0.251,
443,148479278,520.01,2458491.7071189997,0.5227970000000001,2.014599,0.151041,1.809812,25622.345135,3226.817984,7.304355999999999,206.3825,4.33986,1.46403,
444,27649847,521.01,2458492.7227689996,1.542131,1.112434,2.5919209999999997,1.449216,33.449899,613.364239,8.542186000000001,93.07159,4.89304,0.35600000000000004,
445,19451711,522.01,2458491.7049669996,0.397554,1.7123970000000002,0.116414,2.023658,36339.00621,3521.3809549999996,8.220099000000001,109.5284,,1.89537,
446,93125144,523.01,2458472.959693,9.911019999999999,2.981681,6.582247,7.705774000000001,63.441838,719.80306,15.278281,70.64739,4.29723,0.9417049999999999,
447,365690646,524.01,2458471.143375,12.983175,1.527578,1.283009,5.933251,397.468687,1138.794811,7.579505999999999,356.60699999999997,4.1471599999999995,1.67983,
448,71512186,525.01,2458471.035468,14.821751,6.071374,0.5279699999999999,3.633732,303.86093700000004,1064.8500800000002,10.557674,149.9493,4.22374,1.60059,
449,200593988,526.01,2458470.849292,7.699087,4.380607,8.800139999999999,6.21451,8.721305000000001,438.293584,16.209078,111.8343,4.8105199999999995,0.45,
450,148228019,527.01,2458470.738689,18.089161999999998,2.523193,6.047396,22.217570000000002,351.324535,1104.19778,85.64537,163.67700000000002,4.13809,1.83686,
451,403693875,528.01,2458469.705671,3.524465,3.103957,23.956142,9.045877,53.130872,688.583301,17.919674,241.2107,4.6856800000000005,0.613,FP
452,438490744,529.01,2458468.4958,1.665878,4.956738,97.211686,6.982289999999999,10.912114,463.550412,19.085302,,5.10725,0.172,FP
453,387690507,530.01,2458470.200137,6.388488,2.5108599999999996,30.338019,8.128405,13.295618,487.02009400000003,16.44689,204.3619,4.78199,0.486,
454,302895996,531.01,2458468.847149,0.567995,1.408867,5.669893,2.671369,185.07423500000002,940.711038,9.056892999999999,167.3049,4.88307,0.368,FP
455,144700903,532.01,2458470.576303,2.326811,1.669099,9.359158,5.611109,89.326441,784.08791,20.497864,175.1176,4.69039,0.606,
456,309791156,533.01,2458332.6934490004,19.572834,4.240141,1.8711200000000001,4.621608999999999,31.419822999999997,603.838337,14.861218,,4.23,1.1335,
457,281909674,534.01,2458470.81495,4.034793,2.935156,18.56822,13.326335,437.419663,1166.391443,8.343057,1357.41,4.28161,1.2897299999999998,KP
458,280210963,535.01,2458471.0220939997,2.8278950000000003,2.9178830000000002,70.51423299999999,28.35512,721.809716,1321.981661,11.145660000000001,,0.22,,KP
459,234825296,536.01,2458473.381836,9.246063000000001,2.4107830000000003,14.953933,12.972439,137.148755,872.8059880000001,7.756978999999999,,,,KP
460,234112540,537.01,2458470.418354,4.037678,2.468802,17.527433,15.302772000000001,712.1963820000001,1317.557842,14.612229999999998,1047.54,4.46,1.0550899999999999,KP
461,237751146,538.01,2458469.9154229998,1.6699650000000001,2.731172,28.708178999999998,5.984065,37.793008,632.371973,13.053421,193.3291,4.90948,0.341,
462,238004786,539.01,2458468.3521869997,0.30954299999999996,1.151041,0.334059,1.8255830000000002,5483.297344,2194.725445,7.751638000000001,111.916,4.44968,0.8745790000000001,
463,200322593,540.01,2458411.826438,1.239133,0.470455,2.356315,4.938874,150.357296,893.1016179999999,13.703281,,,,
464,143271144,541.01,2458469.1765840002,1.352966,1.8205669999999998,16.234617,15.510087,958.991889,1419.297648,8.324243,,,,
465,49771092,542.01,2458469.0600240002,1.63127,1.194244,17.576794,11.314464,698.372934,1311.117456,7.629785000000001,897.791,4.48093,0.8788450000000001,
466,53593457,543.01,2458468.3321020002,0.5308930000000001,1.910177,36.943228000000005,3.7472019999999997,61.427191,714.019239,9.624941,,5.0795,0.193,FP
467,50618703,544.01,2458469.758806,1.548214,1.216062,0.940219,2.3226419999999997,323.377022,1081.551089,12.803771000000001,41.24514,4.67631,0.655328,
468,37168957,545.01,2458470.175133,1.899994,2.406097,36.578792,18.261274,899.367987,1396.7031279999999,18.792747,,,,KP
469,36440357,546.01,2458475.332024,9.198554,4.403735,20.082748000000002,16.119498,220.579557,982.9039140000001,17.856768,908.6,4.2469,1.39683,KP
470,36352297,547.01,2458469.067593,1.509017,2.474587,26.393619,17.582953,2156.0679149999996,1737.9423199999999,28.433636,908.762,4.33796,1.24991,KP
471,42821097,548.01,2458468.686297,3.895456,4.766844,7.998211,14.363929999999998,1256.586185,1518.5105720000001,12.424889,699.998,4.26512,1.3387200000000001,KP
472,32830028,549.01,2458468.344415,0.516278,0.565611,22.255273000000003,2.442348,50.416636,679.615407,18.210542999999998,,5.10976,0.16899999999999998,FP
473,311183180,550.01,2458439.585605,13.249837,3.255177,27.242444,17.850505,24.969174,570.1259299999999,181.30376,62.0121,4.71,0.670549,FP
474,311183180,550.02,2458447.398548,10.043244999999999,3.099789,23.479457,16.682435,36.128743,625.292129,85.7181,62.0121,4.71,0.670549,FP
475,192826603,551.01,2458438.081975,2.647186,1.135864,22.759846,9.258728,67.015132,729.7312900000001,24.569945999999998,,4.64208,0.613056,KP
476,44737596,552.01,2458413.062549,2.788503,1.8587169999999997,28.853091999999997,16.3451,106.14281499999998,818.638942,31.310287,,,,
477,161477033,553.01,2458443.221518,14.058151,3.5146269999999995,0.932632,2.467289,44.64132,659.2558730000001,8.819479,105.1432,4.57025,0.8398540000000001,FP
478,161477033,553.02,2458419.370451,11.927552,2.861557,0.793049,2.282171,55.578421,696.3800160000001,8.546552,105.1432,4.57025,0.8398540000000001,
479,161477033,553.03,2458416.393527,40.902171,4.290728,1.142728,2.73545,10.747633,461.79365,10.945463,105.1432,4.57025,0.8398540000000001,
480,407966340,554.01,2458442.619254,7.048602000000001,3.2878550000000004,0.346502,3.4115919999999997,416.68239700000004,1152.31453,11.300715,44.39748,,1.8251,
481,170849515,555.01,2458438.148808,1.941285,1.778645,41.082823,10.832053,91.211095,788.191354,16.086195,438.6065,4.7260800000000005,0.5589999999999999,
482,59003115,556.01,2458439.0759,2.2941849999999997,2.750763,0.7575350000000001,1.9561099999999998,304.47891400000003,1065.391077,7.231075,164.86599999999999,4.62,0.707445,
483,55488511,557.01,2458439.541685,3.3454309999999996,0.989233,1.766025,2.400484,48.623961,673.491833,8.038872,104.1543,4.71022,0.58,
484,207110080,558.01,2458361.00583,14.54868,3.233,4.438865,9.59562,62.8026,784.0,31.0,349.971,3.83,2.25089,
485,209459275,559.01,2458411.9248099998,6.98407,5.232,9.054297,12.5914,474.61,1300.0,105.0,225.1955,4.26609,1.25579,
486,101011575,560.01,2458517.691424,6.397438,2.119473,1.947068,2.847985,66.24463100000001,727.624679,25.938644,,4.5,0.665208,
487,377064495,561.01,2458527.055259,10.781327000000001,4.858829,1.311544,3.7727760000000004,66.330454,727.860233,9.518034,83.82539,4.52526,0.875368,
488,377064495,561.02,2458517.49812,0.446547,1.3667690000000001,0.31490799999999997,1.55421,4628.630447,2103.695493,9.071973,83.82539,4.52526,0.875368,
489,377064495,561.03,2458521.850243,16.37165,3.478042,1.002457,2.842121,38.003128000000004,633.249107,9.147246,83.82539,4.52526,0.875368,
490,413248763,562.01,2458517.999665,3.930792,1.332557,1.264813,1.304729,14.006619,493.40446900000006,16.503141,19.54854,4.9139800000000005,0.348,
491,405454160,563.01,2458524.138752,0.0,3.7740519999999997,2.5550509999999997,5.668227,76.933486,755.350641,11.811567,157.15200000000002,4.42352,0.983025,
492,1003831,564.01,2458518.203536,1.6511419999999999,0.758184,3.269303,5.450351,1226.219431,1509.252132,21.112694,170.8854,4.47122,0.976699,
493,1103432,565.01,2458519.870491,3.7278910000000005,3.87341,19.571261,18.622937,967.225467,1422.33429,31.432276,743.3660000000001,4.26445,1.34077,FP
494,1133072,566.01,2458517.531592,0.846542,2.408837,2.74448,1.642414,85.224073,774.926159,9.50554,121.29,4.83411,0.423,FP
495,13349647,567.01,2458518.50535,1.537368,1.8746479999999999,21.192094,14.5994,1514.207756,1590.985114,96.0224,497.279,4.51,0.9498270000000001,KP
496,37575651,568.01,2458521.911663,9.596295,2.877325,1.335602,3.5505769999999997,127.904128,857.7108220000001,12.51106,305.676,,,PC
497,123482865,569.01,2458523.091209,13.113682999999998,2.711259,3.10751,7.913589999999999,225.75648700000002,988.620949,23.076079999999997,143.0438,4.36113,1.32994,PC
498,126733133,570.01,2458517.450907,1.468833,0.778269,1.368001,4.614223,2687.199638,1836.304645,12.123184,176.0476,4.2729800000000004,1.26693,
499,270468559,571.01,2458519.4636770003,4.641547,3.8617519999999996,8.533918,13.670298999999998,687.845024,1306.148029,29.595682,342.455,4.31168,1.20935,KP
500,289535142,572.01,2458518.792059,2.338247,2.8835740000000003,15.754548000000002,18.882742999999998,2745.256573,1846.1436239999998,53.293125,829.21,4.20742,1.53662,FP
501,296780789,573.01,2458524.6326619997,13.577007,1.7022979999999999,167.565381,18.920494,2.274829,313.225377,160.19263,90.03619,4.91079,0.33799999999999997,
502,315002523,574.01,2458518.617327,3.302889,5.296093,9.235639,19.485282,2253.411702,1757.235166,15.186729000000001,457.936,4.35715,1.10851,KP
503,386435344,575.01,2458520.089078,16.597333,2.784924,2.5097400000000003,15.021465,301.460279,1062.7406039999998,22.335493,173.2264,4.00314,1.91432,
504,408310006,576.01,2458518.964722,5.443936,3.6198379999999997,3.299872,7.2421690000000005,539.050388,1228.929842,54.06930500000001,112.1937,4.32632,1.26826,CP
505,410094645,577.01,2458517.977493,3.3297879999999997,3.24713,24.627336,29.279235999999997,3196.507337,1917.7353600000001,80.501144,876.67,4.142440000000001,1.81463,FP
506,423275733,578.01,2458518.691507,2.052978,2.652157,11.106038,17.973576,2596.966695,1820.6914160000001,24.794462,636.309,4.23579,1.43429,KP
507,238061845,579.01,2458470.06147,1.68418,1.52,0.733574,14.1119,620.956,1390.0,13.0,,0.17,,
508,81419525,580.01,2458518.38132,1.54959,2.873,6.998460000000001,,57385.2,4311.0,32.0,349.2887,,,
509,180987952,581.01,2458518.60799,1.38846,1.514,0.6013649999999999,,10968.5,2851.0,14.0,508.07099999999997,4.0757900000000005,2.32612,
510,287474726,582.01,2458519.0975599997,3.7423699999999998,2.48,0.5654140000000001,,2723.41,2012.0,10.0,465.034,4.077719999999999,2.27543,
511,131743355,583.01,2458493.97709,6.5602800000000006,1.0979999999999999,3.5766430000000002,,191.29,1036.0,46.0,325.6029,4.25554,1.7950599999999999,
512,74482749,584.01,2458518.15634,1.25987,1.3769999999999998,4.275851,21.0417,6156.96,2467.0,13.0,507.3024,3.6341300000000003,3.56184,
513,190990336,585.01,2458522.93883,5.54714,4.835,12.634106,19.6103,619.499,1389.0,212.0,152.4475,4.29139,1.50758,FP
514,131979339,586.01,2458492.31772,22.64414,4.006,6.534039,,2080.09,1881.0,39.0,245.6359,3.9222099999999998,2.50311,
515,294090620,587.01,2458520.16789,8.00924,6.362,6.096709,,8594.3,2682.0,98.0,190.4439,,,FP
516,130415266,588.01,2458481.0,40.0,6.147,7.626879,,2101.55,1886.0,28.0,157.233,,,
517,412961700,589.01,2458520.15828,2.5188,1.473,0.505451,,1778.28,1809.0,20.0,151.959,,,
518,270841724,590.01,2458522.0235900003,18.90372,9.067,26.675855,,,,128.0,,,,
519,146261607,591.01,2458493.56068,1.0,5.93,19.654944,,13551.7,3005.0,21.0,651.139,4.075830000000001,2.3243,FP
520,196286587,592.01,2458496.1748,10.4,3.7089999999999996,1.6298270000000001,6.193969999999999,646.842,1404.0,17.0,306.2505,4.12362,1.75593,FP
521,128463355,593.01,2458500.0,13.1,2.987,8.72082,36.7881,858.52,1508.0,33.0,411.1299,3.8123699999999996,2.5611099999999998,
522,146406806,594.01,2458498.63373,13.952,4.49,10.912014,,,,29.0,308.244,,,
523,287329267,595.01,2458331.95049,7.6435,2.484,0.476254,6.99507,219.058,1071.0,13.0,393.7957,4.19227,2.8607,
524,144956678,596.01,2458492.9857099997,1.51472,1.9680000000000002,0.483461,7.4515899999999995,1121.4,1612.0,19.0,344.8221,3.8403099999999997,2.50745,
525,146208651,597.01,2458519.22343,6.5224,2.63,0.917372,8.468169999999999,85.1668,846.0,11.0,199.9553,3.5460599999999998,2.43483,FP
526,81429971,598.01,2458494.82278,3.04375,3.67,4.528918,25.4496,38064.6,3891.0,32.0,581.2313,3.90438,2.64977,
527,145982812,599.01,2458518.4693,0.82967,1.755,5.163589,20.1053,65023.4,4448.0,34.0,587.1253,3.83109,2.65156,FP
528,134396419,600.01,2458491.92094,4.3653900000000005,2.427,1.018592,,2596.31,1988.0,22.0,683.278,4.076309999999999,2.30698,
529,141363913,601.01,2458521.3914099997,3.47623,1.879,1.386371,13.4059,219.9,1072.0,18.0,255.1236,3.8804800000000004,2.03767,
530,175176327,602.01,2458502.78755,11.097430000000001,1.6969999999999998,4.134637000000001,,115.25,912.0,39.0,615.9087,3.75107,2.9504200000000003,
531,262746281,603.01,2458523.7891700002,8.0885,7.864,3.106856,9.63706,2268.82,1922.0,31.0,210.0238,,1.6058,
532,145027461,604.01,2458492.72655,1.0724200000000002,1.996,0.686608,22.0397,1622.75,1768.0,20.0,501.7091,,0.9640479999999999,
533,181304295,605.01,2458521.08379,3.3838699999999995,2.148,21.954421,33.0573,5159.53,2361.0,26.0,508.905,4.09192,2.12406,
534,122262940,606.01,2458519.94608,2.00337,3.091,13.972726000000002,27.5598,17890.8,3222.0,55.0,342.1445,4.02506,1.9058400000000002,FP
535,153651591,607.01,2458492.55774,2.14542,1.807,1.16987,,3577.17,2154.0,17.0,667.31,,,
536,186547153,608.01,2458518.5495599997,1.1905,1.7280000000000002,1.5991959999999998,,5540.82,2403.0,52.0,500.647,4.0900099999999995,2.13972,FP
537,134404603,609.01,2458496.71767,4.9701900000000006,1.625,63.88462,33.4742,143.559,964.0,180.0,154.7605,4.28303,1.3227,
538,80275202,610.01,2458495.3418099997,3.66465,2.76,2.5905169999999997,8.25353,2466.37,1963.0,21.0,374.6753,4.5294099999999995,1.40249,FP
539,154459165,611.01,2458491.8884799997,3.14905,3.4139999999999997,1.334962,3.09196,2760.58,2019.0,19.0,96.15316999999999,4.68078,0.76121,
540,284738182,612.01,2458492.49033,0.91361,1.111,1.2158149999999999,5.389469999999999,3527.98,2147.0,22.0,284.506,4.14447,1.59594,
541,77527511,613.01,2458518.2712,0.77864,0.986,1.4318030000000002,8.2544,953.824,1548.0,32.0,176.1671,3.5884099999999997,1.8129400000000002,
542,118021229,614.01,2458518.2814,0.8850100000000001,1.6219999999999999,0.890972,6.77007,2010.85,1865.0,22.0,245.7691,3.7512800000000004,2.13789,
543,190496853,615.01,2458518.29261,4.66202,4.096,10.728211,18.7931,980.6139999999999,1558.0,172.0,404.4935,4.12894,1.95895,
544,145879095,616.01,2458520.16077,2.80572,2.6310000000000002,2.736657,23.4132,2899.92,2044.0,35.0,317.594,4.15674,1.74568,
545,141227133,617.01,2458518.70004,2.42232,2.873,6.2026010000000005,,197.858,1044.0,63.0,,,,
546,173640199,618.01,2458497.91582,7.7647,4.2,2.952153,9.01022,225.87599999999998,1080.0,40.0,220.5579,4.41582,1.31251,
547,267527924,619.01,2458492.8517,1.8081900000000002,2.783,0.839875,,1507.84,1736.0,32.0,,,,FP
548,296739893,620.01,2458518.006117,5.0983730000000005,1.168674,3.690954,2.729669,15.711623999999999,507.77933099999996,20.019318,41.66535,4.8042300000000004,0.45799999999999996,
549,30828562,621.01,2458520.1104389997,3.112361,2.437419,6.908981,18.92299,5401.038619,2186.4475829999997,187.64789,186.3295,4.08695,2.04956,FP
550,83092282,622.01,2458520.692903,6.4020529999999995,3.8698949999999996,4.234881,9.367673,717.679313,1320.086399,82.86211999999999,121.1843,4.33435,1.40788,
551,101395259,623.01,2458523.942997,15.151485999999998,2.980855,6.785773,13.276014000000002,197.153685,955.6986539999999,39.421757,262.2576,4.20608,1.48665,FP
552,399870368,624.01,2458439.57482,2.74436,3.4419999999999997,9.206357,,4171.07,2238.0,142.0,348.855,4.09258,2.1188,CP
553,379929661,625.01,2458495.78621,4.78677,4.974,8.313317999999999,18.0686,2252.26,1919.0,233.0,291.661,4.2720400000000005,1.6271200000000001,CP
554,65412605,626.01,2458493.31513,4.40107,4.774,6.329199,,3374.93,2123.0,166.0,429.4345,3.97231,2.37488,CP
555,365781372,627.01,2458469.22408,1.13889,2.154,5.844139,22.4869,16504.7,3157.0,87.0,511.32800000000003,4.07636,2.3056900000000002,FP
556,281408474,628.01,2458469.2352,3.4076,3.69,6.9197619999999995,12.6196,877.2639999999999,1516.0,170.0,187.4818,4.135330000000001,1.50051,
557,293853437,629.01,2458471.9418900004,8.71668,6.215,2.255668,,2030.56,1870.0,76.0,344.1543,,,
558,123898871,630.01,2458470.3494599997,4.9074599999999995,4.152,12.132013,19.1449,1474.6,1726.0,43.0,295.6218,4.11265,1.7713400000000001,FP
