,TIC_ID,dataURL
1313,349790953,mast:TESS/product/tess2018319095959-s0005-0000000349790953-0125-s_lc.fits
1314,349790953,mast:TESS/product/tess2018292075959-s0004-0000000349790953-0124-s_lc.fits
1315,349790953,mast:TESS/product/tess2019032160000-s0008-0000000349790953-0136-s_lc.fits
1316,349790953,mast:TESS/product/tess2018263035959-s0003-0000000349790953-0123-s_lc.fits
1317,349790953,mast:TESS/product/tess2018349182459-s0006-0000000349790953-0126-s_lc.fits
1318,349790953,mast:TESS/product/tess2018206190142-s0001-s0003-0000000349790953-00129_dvt.fits
1319,349790953,mast:TESS/product/tess2019058134432-s0009-0000000349790953-0139-s_lc.fits
1320,349790953,mast:TESS/product/tess2018206190142-s0001-s0009-0000000349790953-00205_dvt.fits
1321,349790953,mast:TESS/product/tess2018206190142-s0001-s0006-0000000349790953-00196_dvt.fits
1322,349790953,mast:TESS/product/tess2019085135100-s0010-0000000349790953-0140-s_lc.fits
1323,349790953,mast:TESS/product/tess2019112060037-s0011-0000000349790953-0143-s_lc.fits
1324,349790953,mast:TESS/product/tess2018206045859-s0001-0000000349790953-0120-s_lc.fits
1325,349790953,mast:TESS/product/tess2019169103026-s0013-0000000349790953-0146-s_lc.fits
1326,349790953,mast:TESS/product/tess2018206190142-s0001-s0013-0000000349790953-00226_dvt.fits
1327,348755723,mast:TESS/product/tess2019032160000-s0008-0000000348755723-0136-s_lc.fits
1328,344926234,mast:TESS/product/tess2019032160000-s0008-0000000344926234-0136-s_lc.fits
1329,286132427,mast:TESS/product/tess2019032160000-s0008-0000000286132427-0136-s_lc.fits
1330,146463781,mast:TESS/product/tess2019006130736-s0007-0000000146463781-0131-s_lc.fits
1331,146463781,mast:TESS/product/tess2019032160000-s0008-0000000146463781-0136-s_lc.fits
1332,146463781,mast:TESS/product/tess2018206190142-s0001-s0009-0000000146463781-00205_dvt.fits
1333,133334108,mast:TESS/product/tess2019006130736-s0007-0000000133334108-0131-s_lc.fits
1334,133334108,mast:TESS/product/tess2019032160000-s0008-0000000133334108-0136-s_lc.fits
1335,133334108,mast:TESS/product/tess2018206190142-s0001-s0009-0000000133334108-00205_dvt.fits
1336,78154865,mast:TESS/product/tess2019032160000-s0008-0000000078154865-0136-s_lc.fits
1337,82362447,mast:TESS/product/tess2019032160000-s0008-0000000082362447-0136-s_lc.fits
1338,432008938,mast:TESS/product/tess2019006130736-s0007-0000000432008938-0131-s_lc.fits
1339,432008938,mast:TESS/product/tess2019032160000-s0008-0000000432008938-0136-s_lc.fits
1340,432008938,mast:TESS/product/tess2018206190142-s0001-s0009-0000000432008938-00205_dvt.fits
1341,238197709,mast:TESS/product/tess2019140104343-s0012-0000000238197709-0144-s_lc.fits
1342,238197709,mast:TESS/product/tess2019169103026-s0013-0000000238197709-0146-s_lc.fits
1343,238197709,mast:TESS/product/tess2018206190142-s0001-s0013-0000000238197709-00226_dvt.fits
1344,349373192,mast:TESS/product/tess2019112060037-s0011-0000000349373192-0143-s_lc.fits
1345,349373192,mast:TESS/product/tess2019140104343-s0012-0000000349373192-0144-s_lc.fits
1346,349373192,mast:TESS/product/tess2019169103026-s0013-0000000349373192-0146-s_lc.fits
1347,22221375,mast:TESS/product/tess2019058134432-s0009-0000000022221375-0139-s_lc.fits
1348,33153766,mast:TESS/product/tess2019058134432-s0009-0000000033153766-0139-s_lc.fits
1349,35009898,mast:TESS/product/tess2019058134432-s0009-0000000035009898-0139-s_lc.fits
1350,35516889,mast:TESS/product/tess2019058134432-s0009-0000000035516889-0139-s_lc.fits
1351,36734222,mast:TESS/product/tess2019058134432-s0009-0000000036734222-0139-s_lc.fits
1352,48103627,mast:TESS/product/tess2019058134432-s0009-0000000048103627-0139-s_lc.fits
1353,48476907,mast:TESS/product/tess2019058134432-s0009-0000000048476907-0139-s_lc.fits
1354,48476908,mast:TESS/product/tess2019058134432-s0009-0000000048476908-0139-s_lc.fits
1355,53189332,mast:TESS/product/tess2019058134432-s0009-0000000053189332-0139-s_lc.fits
1356,53735810,mast:TESS/product/tess2019058134432-s0009-0000000053735810-0139-s_lc.fits
1357,54085154,mast:TESS/product/tess2019058134432-s0009-0000000054085154-0139-s_lc.fits
1358,54962195,mast:TESS/product/tess2019058134432-s0009-0000000054962195-0139-s_lc.fits
1359,55092869,mast:TESS/product/tess2019058134432-s0009-0000000055092869-0139-s_lc.fits
1360,73723286,mast:TESS/product/tess2019058134432-s0009-0000000073723286-0139-s_lc.fits
1361,82128636,mast:TESS/product/tess2019032160000-s0008-0000000082128636-0136-s_lc.fits
1362,82128636,mast:TESS/product/tess2019058134432-s0009-0000000082128636-0139-s_lc.fits
1363,82128636,mast:TESS/product/tess2018206190142-s0001-s0009-0000000082128636-00205_dvt.fits
1364,101955023,mast:TESS/product/tess2019058134432-s0009-0000000101955023-0139-s_lc.fits
1365,101955023,mast:TESS/product/tess2019085135100-s0010-0000000101955023-0140-s_lc.fits
1366,101955023,mast:TESS/product/tess2018206190142-s0001-s0013-0000000101955023-00226_dvt.fits
1367,102195674,mast:TESS/product/tess2019058134432-s0009-0000000102195674-0139-s_lc.fits
1368,124573851,mast:TESS/product/tess2019058134432-s0009-0000000124573851-0139-s_lc.fits
1369,147660201,mast:TESS/product/tess2019058134432-s0009-0000000147660201-0139-s_lc.fits
1370,147660201,mast:TESS/product/tess2019085135100-s0010-0000000147660201-0140-s_lc.fits
1371,147660201,mast:TESS/product/tess2018206190142-s0001-s0013-0000000147660201-00226_dvt.fits
1372,151681127,mast:TESS/product/tess2019058134432-s0009-0000000151681127-0139-s_lc.fits
1373,151825527,mast:TESS/product/tess2019058134432-s0009-0000000151825527-0139-s_lc.fits
1374,151825527,mast:TESS/product/tess2019085135100-s0010-0000000151825527-0140-s_lc.fits
1375,151825527,mast:TESS/product/tess2018206190142-s0001-s0013-0000000151825527-00226_dvt.fits
1376,151959065,mast:TESS/product/tess2019058134432-s0009-0000000151959065-0139-s_lc.fits
1377,151959065,mast:TESS/product/tess2019085135100-s0010-0000000151959065-0140-s_lc.fits
1378,151959065,mast:TESS/product/tess2018206190142-s0001-s0013-0000000151959065-00226_dvt.fits
1379,158588995,mast:TESS/product/tess2019058134432-s0009-0000000158588995-0139-s_lc.fits
1380,158588995,mast:TESS/product/tess2019085135100-s0010-0000000158588995-0140-s_lc.fits
1381,158588995,mast:TESS/product/tess2018206190142-s0001-s0013-0000000158588995-00226_dvt.fits
1382,169226822,mast:TESS/product/tess2019058134432-s0009-0000000169226822-0139-s_lc.fits
1383,219187649,mast:TESS/product/tess2019058134432-s0009-0000000219187649-0139-s_lc.fits
1384,280206394,mast:TESS/product/tess2019058134432-s0009-0000000280206394-0139-s_lc.fits
1385,280206394,mast:TESS/product/tess2019085135100-s0010-0000000280206394-0140-s_lc.fits
1386,280206394,mast:TESS/product/tess2018206190142-s0001-s0013-0000000280206394-00226_dvt.fits
1387,294395926,mast:TESS/product/tess2019006130736-s0007-0000000294395926-0131-s_lc.fits
1388,294395926,mast:TESS/product/tess2019032160000-s0008-0000000294395926-0136-s_lc.fits
1389,294395926,mast:TESS/product/tess2019058134432-s0009-0000000294395926-0139-s_lc.fits
1390,294395926,mast:TESS/product/tess2018206190142-s0001-s0009-0000000294395926-00205_dvt.fits
1391,308050066,mast:TESS/product/tess2019058134432-s0009-0000000308050066-0139-s_lc.fits
1392,335499997,mast:TESS/product/tess2019058134432-s0009-0000000335499997-0139-s_lc.fits
1393,410450228,mast:TESS/product/tess2019032160000-s0008-0000000410450228-0136-s_lc.fits
1394,410450228,mast:TESS/product/tess2019058134432-s0009-0000000410450228-0139-s_lc.fits
1395,410450228,mast:TESS/product/tess2018206190142-s0001-s0009-0000000410450228-00205_dvt.fits
1396,429304876,mast:TESS/product/tess2019058134432-s0009-0000000429304876-0139-s_lc.fits
1397,437248515,mast:TESS/product/tess2019058134432-s0009-0000000437248515-0139-s_lc.fits
1398,462162948,mast:TESS/product/tess2019058134432-s0009-0000000462162948-0139-s_lc.fits
1399,462162948,mast:TESS/product/tess2019085135100-s0010-0000000462162948-0140-s_lc.fits
1400,462162948,mast:TESS/product/tess2018206190142-s0001-s0013-0000000462162948-00226_dvt.fits
1401,281731203,mast:TESS/product/tess2019058134432-s0009-0000000281731203-0139-s_lc.fits
1402,339857675,mast:TESS/product/tess2019006130736-s0007-0000000339857675-0131-s_lc.fits
1403,339857675,mast:TESS/product/tess2019032160000-s0008-0000000339857675-0136-s_lc.fits
1404,339857675,mast:TESS/product/tess2019058134432-s0009-0000000339857675-0139-s_lc.fits
1405,339857675,mast:TESS/product/tess2018206190142-s0001-s0009-0000000339857675-00205_dvt.fits
1406,74534430,mast:TESS/product/tess2019032160000-s0008-0000000074534430-0136-s_lc.fits
1407,74534430,mast:TESS/product/tess2019058134432-s0009-0000000074534430-0139-s_lc.fits
1408,74534430,mast:TESS/product/tess2018206190142-s0001-s0009-0000000074534430-00205_dvt.fits
1409,339636032,mast:TESS/product/tess2018349182459-s0006-0000000339636032-0126-s_lc.fits
1410,339636032,mast:TESS/product/tess2019006130736-s0007-0000000339636032-0131-s_lc.fits
1411,339636032,mast:TESS/product/tess2019032160000-s0008-0000000339636032-0136-s_lc.fits
1412,339636032,mast:TESS/product/tess2019058134432-s0009-0000000339636032-0139-s_lc.fits
1413,339636032,mast:TESS/product/tess2019169103026-s0013-0000000339636032-0146-s_lc.fits
1414,445822015,mast:TESS/product/tess2019058134432-s0009-0000000445822015-0139-s_lc.fits
1415,101497191,mast:TESS/product/tess2019058134432-s0009-0000000101497191-0139-s_lc.fits
1416,156991337,mast:TESS/product/tess2018349182459-s0006-0000000156991337-0126-s_lc.fits
1417,156991337,mast:TESS/product/tess2019006130736-s0007-0000000156991337-0131-s_lc.fits
1418,156991337,mast:TESS/product/tess2018206190142-s0001-s0009-0000000156991337-00205_dvt.fits
1419,320417762,mast:TESS/product/tess2019006130736-s0007-0000000320417762-0131-s_lc.fits
1420,458589703,mast:TESS/product/tess2019006130736-s0007-0000000458589703-0131-s_lc.fits
1421,55383975,mast:TESS/product/tess2018319095959-s0005-0000000055383975-0125-s_lc.fits
1422,55383975,mast:TESS/product/tess2019006130736-s0007-0000000055383975-0131-s_lc.fits
1423,55383975,mast:TESS/product/tess2018292075959-s0004-0000000055383975-0124-s_lc.fits
1424,55383975,mast:TESS/product/tess2019032160000-s0008-0000000055383975-0136-s_lc.fits
1425,55383975,mast:TESS/product/tess2019058134432-s0009-0000000055383975-0139-s_lc.fits
1426,55383975,mast:TESS/product/tess2018349182459-s0006-0000000055383975-0126-s_lc.fits
1427,55383975,mast:TESS/product/tess2018206190142-s0001-s0009-0000000055383975-00205_dvt.fits
1428,55383975,mast:TESS/product/tess2018206190142-s0001-s0006-0000000055383975-00196_dvt.fits
1429,55383975,mast:TESS/product/tess2019112060037-s0011-0000000055383975-0143-s_lc.fits
1430,55383975,mast:TESS/product/tess2018206045859-s0001-0000000055383975-0120-s_lc.fits
1431,55383975,mast:TESS/product/tess2019140104343-s0012-0000000055383975-0144-s_lc.fits
1432,55383975,mast:TESS/product/tess2019169103026-s0013-0000000055383975-0146-s_lc.fits
1433,55383975,mast:TESS/product/tess2018206190142-s0001-s0013-0000000055383975-00226_dvt.fits
1434,55559618,mast:TESS/product/tess2018292075959-s0004-0000000055559618-0124-s_lc.fits
1435,55559618,mast:TESS/product/tess2018319095959-s0005-0000000055559618-0125-s_lc.fits
1436,55559618,mast:TESS/product/tess2019006130736-s0007-0000000055559618-0131-s_lc.fits
1437,55559618,mast:TESS/product/tess2019032160000-s0008-0000000055559618-0136-s_lc.fits
1438,55559618,mast:TESS/product/tess2019058134432-s0009-0000000055559618-0139-s_lc.fits
1439,55559618,mast:TESS/product/tess2018263035959-s0003-0000000055559618-0123-s_lc.fits
1440,55559618,mast:TESS/product/tess2018349182459-s0006-0000000055559618-0126-s_lc.fits
1441,55559618,mast:TESS/product/tess2018206190142-s0001-s0003-0000000055559618-00129_dvt.fits
1442,55559618,mast:TESS/product/tess2018206190142-s0001-s0009-0000000055559618-00205_dvt.fits
1443,55559618,mast:TESS/product/tess2019085135100-s0010-0000000055559618-0140-s_lc.fits
1444,55559618,mast:TESS/product/tess2018206190142-s0001-s0006-0000000055559618-00196_dvt.fits
1445,55559618,mast:TESS/product/tess2019112060037-s0011-0000000055559618-0143-s_lc.fits
1446,55559618,mast:TESS/product/tess2018206045859-s0001-0000000055559618-0120-s_lc.fits
1447,55559618,mast:TESS/product/tess2018234235059-s0002-0000000055559618-0121-s_lc.fits
1448,55559618,mast:TESS/product/tess2019140104343-s0012-0000000055559618-0144-s_lc.fits
1449,55559618,mast:TESS/product/tess2019169103026-s0013-0000000055559618-0146-s_lc.fits
1450,55559618,mast:TESS/product/tess2018206190142-s0001-s0013-0000000055559618-00226_dvt.fits
1451,77156829,mast:TESS/product/tess2018292075959-s0004-0000000077156829-0124-s_lc.fits
1452,77156829,mast:TESS/product/tess2018319095959-s0005-0000000077156829-0125-s_lc.fits
1453,77156829,mast:TESS/product/tess2018206190142-s0001-s0006-0000000077156829-00196_dvt.fits
1454,77253676,mast:TESS/product/tess2018292075959-s0004-0000000077253676-0124-s_lc.fits
1455,77253676,mast:TESS/product/tess2018319095959-s0005-0000000077253676-0125-s_lc.fits
1456,77253676,mast:TESS/product/tess2018206190142-s0001-s0006-0000000077253676-00196_dvt.fits
1457,141527579,mast:TESS/product/tess2018292075959-s0004-0000000141527579-0124-s_lc.fits
1458,141527579,mast:TESS/product/tess2019006130736-s0007-0000000141527579-0131-s_lc.fits
1459,141527579,mast:TESS/product/tess2019032160000-s0008-0000000141527579-0136-s_lc.fits
1460,141527579,mast:TESS/product/tess2019058134432-s0009-0000000141527579-0139-s_lc.fits
1461,141527579,mast:TESS/product/tess2018263035959-s0003-0000000141527579-0123-s_lc.fits
1462,141527579,mast:TESS/product/tess2018319095959-s0005-0000000141527579-0125-s_lc.fits
1463,141527579,mast:TESS/product/tess2018206190142-s0001-s0003-0000000141527579-00129_dvt.fits
1464,141527579,mast:TESS/product/tess2018206190142-s0001-s0009-0000000141527579-00205_dvt.fits
1465,141527579,mast:TESS/product/tess2019085135100-s0010-0000000141527579-0140-s_lc.fits
1466,141527579,mast:TESS/product/tess2018206190142-s0001-s0006-0000000141527579-00196_dvt.fits
1467,141527579,mast:TESS/product/tess2019112060037-s0011-0000000141527579-0143-s_lc.fits
1468,141527579,mast:TESS/product/tess2018206045859-s0001-0000000141527579-0120-s_lc.fits
1469,141527579,mast:TESS/product/tess2018234235059-s0002-0000000141527579-0121-s_lc.fits
1470,141527579,mast:TESS/product/tess2018206190142-s0001-s0002-0000000141527579-00111_dvt.fits
1471,141527579,mast:TESS/product/tess2019140104343-s0012-0000000141527579-0144-s_lc.fits
1472,141527579,mast:TESS/product/tess2019169103026-s0013-0000000141527579-0146-s_lc.fits
1473,141527579,mast:TESS/product/tess2018206190142-s0001-s0013-0000000141527579-00226_dvt.fits
1474,149302744,mast:TESS/product/tess2018292075959-s0004-0000000149302744-0124-s_lc.fits
1475,149302744,mast:TESS/product/tess2018319095959-s0005-0000000149302744-0125-s_lc.fits
1476,149302744,mast:TESS/product/tess2019006130736-s0007-0000000149302744-0131-s_lc.fits
1477,149302744,mast:TESS/product/tess2019058134432-s0009-0000000149302744-0139-s_lc.fits
1478,149302744,mast:TESS/product/tess2018263035959-s0003-0000000149302744-0123-s_lc.fits
1479,149302744,mast:TESS/product/tess2018349182459-s0006-0000000149302744-0126-s_lc.fits
1480,149302744,mast:TESS/product/tess2018206190142-s0001-s0003-0000000149302744-00129_dvt.fits
1481,149302744,mast:TESS/product/tess2018206190142-s0001-s0009-0000000149302744-00205_dvt.fits
1482,149302744,mast:TESS/product/tess2019085135100-s0010-0000000149302744-0140-s_lc.fits
1483,149302744,mast:TESS/product/tess2018206190142-s0001-s0006-0000000149302744-00196_dvt.fits
1484,149302744,mast:TESS/product/tess2019112060037-s0011-0000000149302744-0143-s_lc.fits
1485,149302744,mast:TESS/product/tess2018206045859-s0001-0000000149302744-0120-s_lc.fits
1486,149302744,mast:TESS/product/tess2018234235059-s0002-0000000149302744-0121-s_lc.fits
1487,149302744,mast:TESS/product/tess2019140104343-s0012-0000000149302744-0144-s_lc.fits
1488,149302744,mast:TESS/product/tess2019169103026-s0013-0000000149302744-0146-s_lc.fits
1489,149302744,mast:TESS/product/tess2018206190142-s0001-s0013-0000000149302744-00226_dvt.fits
1490,150428135,mast:TESS/product/tess2018292075959-s0004-0000000150428135-0124-s_lc.fits
1491,150428135,mast:TESS/product/tess2018319095959-s0005-0000000150428135-0125-s_lc.fits
1492,150428135,mast:TESS/product/tess2019006130736-s0007-0000000150428135-0131-s_lc.fits
1493,150428135,mast:TESS/product/tess2019032160000-s0008-0000000150428135-0136-s_lc.fits
1494,150428135,mast:TESS/product/tess2018263035959-s0003-0000000150428135-0123-s_lc.fits
1495,150428135,mast:TESS/product/tess2018349182459-s0006-0000000150428135-0126-s_lc.fits
1496,150428135,mast:TESS/product/tess2018206190142-s0001-s0003-0000000150428135-00129_dvt.fits
1497,150428135,mast:TESS/product/tess2019058134432-s0009-0000000150428135-0139-s_lc.fits
1498,150428135,mast:TESS/product/tess2018206190142-s0001-s0009-0000000150428135-00205_dvt.fits
1499,150428135,mast:TESS/product/tess2019085135100-s0010-0000000150428135-0140-s_lc.fits
1500,150428135,mast:TESS/product/tess2018206190142-s0001-s0006-0000000150428135-00196_dvt.fits
1501,150428135,mast:TESS/product/tess2019112060037-s0011-0000000150428135-0143-s_lc.fits
1502,150428135,mast:TESS/product/tess2018206045859-s0001-0000000150428135-0120-s_lc.fits
1503,150428135,mast:TESS/product/tess2019169103026-s0013-0000000150428135-0146-s_lc.fits
1504,150428135,mast:TESS/product/tess2018206190142-s0001-s0013-0000000150428135-00226_dvt.fits
1505,219239945,mast:TESS/product/tess2018292075959-s0004-0000000219239945-0124-s_lc.fits
1506,219239945,mast:TESS/product/tess2018263035959-s0003-0000000219239945-0123-s_lc.fits
1507,219239945,mast:TESS/product/tess2018319095959-s0005-0000000219239945-0125-s_lc.fits
1508,219239945,mast:TESS/product/tess2018206190142-s0001-s0006-0000000219239945-00196_dvt.fits
1509,237914496,mast:TESS/product/tess2019006130736-s0007-0000000237914496-0131-s_lc.fits
1510,237914496,mast:TESS/product/tess2018263035959-s0003-0000000237914496-0123-s_lc.fits
1511,237914496,mast:TESS/product/tess2018292075959-s0004-0000000237914496-0124-s_lc.fits
1512,237914496,mast:TESS/product/tess2018206190142-s0001-s0003-0000000237914496-00129_dvt.fits
1513,237914496,mast:TESS/product/tess2018206190142-s0001-s0009-0000000237914496-00205_dvt.fits
1514,237914496,mast:TESS/product/tess2018206190142-s0001-s0006-0000000237914496-00196_dvt.fits
1515,237914496,mast:TESS/product/tess2019112060037-s0011-0000000237914496-0143-s_lc.fits
1516,237914496,mast:TESS/product/tess2018206045859-s0001-0000000237914496-0120-s_lc.fits
1517,237914496,mast:TESS/product/tess2018206190142-s0001-s0002-0000000237914496-00111_dvt.fits
1518,237914496,mast:TESS/product/tess2018234235059-s0002-0000000237914496-0121-s_lc.fits
1519,237914496,mast:TESS/product/tess2018206190142-s0001-s0013-0000000237914496-00226_dvt.fits
1520,237928815,mast:TESS/product/tess2019032160000-s0008-0000000237928815-0136-s_lc.fits
1521,237928815,mast:TESS/product/tess2018292075959-s0004-0000000237928815-0124-s_lc.fits
1522,237928815,mast:TESS/product/tess2018206190142-s0001-s0009-0000000237928815-00205_dvt.fits
1523,237928815,mast:TESS/product/tess2018206190142-s0001-s0006-0000000237928815-00196_dvt.fits
1524,237928815,mast:TESS/product/tess2018234235059-s0002-0000000237928815-0121-s_lc.fits
1525,260004324,mast:TESS/product/tess2018292075959-s0004-0000000260004324-0124-s_lc.fits
1526,260004324,mast:TESS/product/tess2019006130736-s0007-0000000260004324-0131-s_lc.fits
1527,260004324,mast:TESS/product/tess2019032160000-s0008-0000000260004324-0136-s_lc.fits
1528,260004324,mast:TESS/product/tess2019058134432-s0009-0000000260004324-0139-s_lc.fits
1529,260004324,mast:TESS/product/tess2018263035959-s0003-0000000260004324-0123-s_lc.fits
1530,260004324,mast:TESS/product/tess2018319095959-s0005-0000000260004324-0125-s_lc.fits
1531,260004324,mast:TESS/product/tess2018206190142-s0001-s0003-0000000260004324-00129_dvt.fits
1532,260004324,mast:TESS/product/tess2018206190142-s0001-s0009-0000000260004324-00205_dvt.fits
1533,260004324,mast:TESS/product/tess2019085135100-s0010-0000000260004324-0140-s_lc.fits
1534,260004324,mast:TESS/product/tess2018206190142-s0001-s0006-0000000260004324-00196_dvt.fits
1535,260004324,mast:TESS/product/tess2019112060037-s0011-0000000260004324-0143-s_lc.fits
1536,260004324,mast:TESS/product/tess2018234235059-s0002-0000000260004324-0121-s_lc.fits
1537,260004324,mast:TESS/product/tess2018206190142-s0001-s0002-0000000260004324-00111_dvt.fits
1538,260004324,mast:TESS/product/tess2018206045859-s0001-0000000260004324-0120-s_lc.fits
1539,260004324,mast:TESS/product/tess2019140104343-s0012-0000000260004324-0144-s_lc.fits
1540,260004324,mast:TESS/product/tess2019169103026-s0013-0000000260004324-0146-s_lc.fits
1541,260004324,mast:TESS/product/tess2018206190142-s0001-s0013-0000000260004324-00226_dvt.fits
1542,391904697,mast:TESS/product/tess2018292075959-s0004-0000000391904697-0124-s_lc.fits
1543,391904697,mast:TESS/product/tess2018319095959-s0005-0000000391904697-0125-s_lc.fits
1544,391904697,mast:TESS/product/tess2019006130736-s0007-0000000391904697-0131-s_lc.fits
1545,391904697,mast:TESS/product/tess2019032160000-s0008-0000000391904697-0136-s_lc.fits
1546,391904697,mast:TESS/product/tess2019058134432-s0009-0000000391904697-0139-s_lc.fits
1547,391904697,mast:TESS/product/tess2018263035959-s0003-0000000391904697-0123-s_lc.fits
1548,391904697,mast:TESS/product/tess2018349182459-s0006-0000000391904697-0126-s_lc.fits
1549,391904697,mast:TESS/product/tess2018206190142-s0001-s0003-0000000391904697-00129_dvt.fits
1550,391904697,mast:TESS/product/tess2018206190142-s0001-s0009-0000000391904697-00205_dvt.fits
1551,391904697,mast:TESS/product/tess2019085135100-s0010-0000000391904697-0140-s_lc.fits
1552,391904697,mast:TESS/product/tess2018206190142-s0001-s0006-0000000391904697-00196_dvt.fits
1553,391904697,mast:TESS/product/tess2019112060037-s0011-0000000391904697-0143-s_lc.fits
1554,391904697,mast:TESS/product/tess2018206045859-s0001-0000000391904697-0120-s_lc.fits
1555,391904697,mast:TESS/product/tess2018234235059-s0002-0000000391904697-0121-s_lc.fits
1556,391904697,mast:TESS/product/tess2019140104343-s0012-0000000391904697-0144-s_lc.fits
1557,391904697,mast:TESS/product/tess2019169103026-s0013-0000000391904697-0146-s_lc.fits
1558,391904697,mast:TESS/product/tess2018206190142-s0001-s0013-0000000391904697-00226_dvt.fits
1559,219345200,mast:TESS/product/tess2018319095959-s0005-0000000219345200-0125-s_lc.fits
1560,219345200,mast:TESS/product/tess2018292075959-s0004-0000000219345200-0124-s_lc.fits
1561,219345200,mast:TESS/product/tess2018349182459-s0006-0000000219345200-0126-s_lc.fits
1562,219345200,mast:TESS/product/tess2018206190142-s0001-s0006-0000000219345200-00196_dvt.fits
1563,167342439,mast:TESS/product/tess2018292075959-s0004-0000000167342439-0124-s_lc.fits
1564,167342439,mast:TESS/product/tess2018319095959-s0005-0000000167342439-0125-s_lc.fits
1565,167342439,mast:TESS/product/tess2019006130736-s0007-0000000167342439-0131-s_lc.fits
1566,167342439,mast:TESS/product/tess2019032160000-s0008-0000000167342439-0136-s_lc.fits
1567,167342439,mast:TESS/product/tess2019058134432-s0009-0000000167342439-0139-s_lc.fits
1568,167342439,mast:TESS/product/tess2018263035959-s0003-0000000167342439-0123-s_lc.fits
1569,167342439,mast:TESS/product/tess2018349182459-s0006-0000000167342439-0126-s_lc.fits
1570,167342439,mast:TESS/product/tess2018206190142-s0001-s0003-0000000167342439-00129_dvt.fits
1571,167342439,mast:TESS/product/tess2018206190142-s0001-s0009-0000000167342439-00205_dvt.fits
1572,167342439,mast:TESS/product/tess2018206190142-s0001-s0006-0000000167342439-00196_dvt.fits
1573,167342439,mast:TESS/product/tess2019112060037-s0011-0000000167342439-0143-s_lc.fits
1574,167342439,mast:TESS/product/tess2018206045859-s0001-0000000167342439-0120-s_lc.fits
1575,167342439,mast:TESS/product/tess2018234235059-s0002-0000000167342439-0121-s_lc.fits
1576,167342439,mast:TESS/product/tess2019140104343-s0012-0000000167342439-0144-s_lc.fits
1577,167342439,mast:TESS/product/tess2019169103026-s0013-0000000167342439-0146-s_lc.fits
1578,167342439,mast:TESS/product/tess2018206190142-s0001-s0013-0000000167342439-00226_dvt.fits
1579,391821647,mast:TESS/product/tess2018292075959-s0004-0000000391821647-0124-s_lc.fits
1580,391821647,mast:TESS/product/tess2018319095959-s0005-0000000391821647-0125-s_lc.fits
1581,391821647,mast:TESS/product/tess2019032160000-s0008-0000000391821647-0136-s_lc.fits
1582,391821647,mast:TESS/product/tess2019058134432-s0009-0000000391821647-0139-s_lc.fits
1583,391821647,mast:TESS/product/tess2018263035959-s0003-0000000391821647-0123-s_lc.fits
1584,391821647,mast:TESS/product/tess2018349182459-s0006-0000000391821647-0126-s_lc.fits
1585,391821647,mast:TESS/product/tess2018206190142-s0001-s0003-0000000391821647-00129_dvt.fits
1586,391821647,mast:TESS/product/tess2018206190142-s0001-s0009-0000000391821647-00205_dvt.fits
1587,391821647,mast:TESS/product/tess2019085135100-s0010-0000000391821647-0140-s_lc.fits
1588,391821647,mast:TESS/product/tess2018206190142-s0001-s0006-0000000391821647-00196_dvt.fits
1589,391821647,mast:TESS/product/tess2019112060037-s0011-0000000391821647-0143-s_lc.fits
1590,391821647,mast:TESS/product/tess2018206045859-s0001-0000000391821647-0120-s_lc.fits
1591,391821647,mast:TESS/product/tess2018234235059-s0002-0000000391821647-0121-s_lc.fits
1592,391821647,mast:TESS/product/tess2019140104343-s0012-0000000391821647-0144-s_lc.fits
1593,391821647,mast:TESS/product/tess2019169103026-s0013-0000000391821647-0146-s_lc.fits
1594,391821647,mast:TESS/product/tess2018206190142-s0001-s0013-0000000391821647-00226_dvt.fits
1595,396720998,mast:TESS/product/tess2018292075959-s0004-0000000396720998-0124-s_lc.fits
1596,396720998,mast:TESS/product/tess2018263035959-s0003-0000000396720998-0123-s_lc.fits
1597,396720998,mast:TESS/product/tess2018319095959-s0005-0000000396720998-0125-s_lc.fits
1598,396720998,mast:TESS/product/tess2018206190142-s0001-s0006-0000000396720998-00196_dvt.fits
1599,309402106,mast:TESS/product/tess2018319095959-s0005-0000000309402106-0125-s_lc.fits
1600,309402106,mast:TESS/product/tess2019032160000-s0008-0000000309402106-0136-s_lc.fits
1601,309402106,mast:TESS/product/tess2019058134432-s0009-0000000309402106-0139-s_lc.fits
1602,309402106,mast:TESS/product/tess2018206190142-s0001-s0009-0000000309402106-00205_dvt.fits
1603,309402106,mast:TESS/product/tess2019085135100-s0010-0000000309402106-0140-s_lc.fits
1604,309402106,mast:TESS/product/tess2019112060037-s0011-0000000309402106-0143-s_lc.fits
1605,309402106,mast:TESS/product/tess2018206045859-s0001-0000000309402106-0120-s_lc.fits
1606,309402106,mast:TESS/product/tess2018206190142-s0001-s0013-0000000309402106-00226_dvt.fits
1607,38510224,mast:TESS/product/tess2018263035959-s0003-0000000038510224-0123-s_lc.fits
1608,38510224,mast:TESS/product/tess2018292075959-s0004-0000000038510224-0124-s_lc.fits
1609,38510224,mast:TESS/product/tess2018319095959-s0005-0000000038510224-0125-s_lc.fits
1610,38510224,mast:TESS/product/tess2019006130736-s0007-0000000038510224-0131-s_lc.fits
1611,38510224,mast:TESS/product/tess2019032160000-s0008-0000000038510224-0136-s_lc.fits
